Pavilhão Multiusos;https://www.ingress.com/intel?ll=39.674409,-31.114337&z=17&pll=39.674409,-31.114337
Casa Do Bote;https://www.ingress.com/intel?ll=39.670299,-31.11366&z=17&pll=39.670299,-31.11366
Corvo Windmill;https://www.ingress.com/intel?ll=39.670135,-31.113994&z=17&pll=39.670135,-31.113994
Casa Do Povo Do Corvo;https://www.ingress.com/intel?ll=39.673348,-31.111576&z=17&pll=39.673348,-31.111576
Capela Mortuária;https://www.ingress.com/intel?ll=39.672321,-31.112113&z=17&pll=39.672321,-31.112113
Tile Memorie;https://www.ingress.com/intel?ll=39.672027,-31.111957&z=17&pll=39.672027,-31.111957
Dolphins;https://www.ingress.com/intel?ll=39.671696,-31.110453&z=17&pll=39.671696,-31.110453
Shark Attack;https://www.ingress.com/intel?ll=39.671507,-31.110743&z=17&pll=39.671507,-31.110743
Capela de Nossa Sra dos Milagres;https://www.ingress.com/intel?ll=39.671763,-31.114822&z=17&pll=39.671763,-31.114822
Câmara Municipal Do Corvo;https://www.ingress.com/intel?ll=39.672843,-31.113604&z=17&pll=39.672843,-31.113604
Polidesportivo;https://www.ingress.com/intel?ll=39.67368,-31.112887&z=17&pll=39.67368,-31.112887
Bem-vindo / Welcome;https://www.ingress.com/intel?ll=39.671093,-31.111347&z=17&pll=39.671093,-31.111347
Jardim Municipal Do Corvo;https://www.ingress.com/intel?ll=39.673437,-31.113531&z=17&pll=39.673437,-31.113531
Corvo Lighthouse;https://www.ingress.com/intel?ll=39.670045,-31.114681&z=17&pll=39.670045,-31.114681
Vila do Corvo Lighthouse;https://www.ingress.com/intel?ll=39.671801,-31.109638&z=17&pll=39.671801,-31.109638
Corvo Windmill House 2;https://www.ingress.com/intel?ll=39.670248,-31.114572&z=17&pll=39.670248,-31.114572
Fountain 1897;https://www.ingress.com/intel?ll=39.672717,-31.113844&z=17&pll=39.672717,-31.113844
Posto De Correios Do Corvo;https://www.ingress.com/intel?ll=39.67314,-31.112959&z=17&pll=39.67314,-31.112959
Informative Boards;https://www.ingress.com/intel?ll=39.673343,-31.112094&z=17&pll=39.673343,-31.112094
Aerogare Do Corvo;https://www.ingress.com/intel?ll=39.670565,-31.11334&z=17&pll=39.670565,-31.11334
Holy Ghost 1871;https://www.ingress.com/intel?ll=39.673473,-31.111273&z=17&pll=39.673473,-31.111273
PR1COR;https://www.ingress.com/intel?ll=39.674359,-31.111615&z=17&pll=39.674359,-31.111615
Fonte 1836;https://www.ingress.com/intel?ll=39.674077,-31.110279&z=17&pll=39.674077,-31.110279
Igreja Corvo;https://www.ingress.com/intel?ll=39.671898,-31.111715&z=17&pll=39.671898,-31.111715
Cauldron;https://www.ingress.com/intel?ll=39.670646,-31.114181&z=17&pll=39.670646,-31.114181
Posto Marítimo;https://www.ingress.com/intel?ll=39.671235,-31.111736&z=17&pll=39.671235,-31.111736
Pray 1888;https://www.ingress.com/intel?ll=39.670608,-31.112023&z=17&pll=39.670608,-31.112023
Homenagem Aos Combatentes Do Ultramar;https://www.ingress.com/intel?ll=39.671414,-31.112139&z=17&pll=39.671414,-31.112139
Parque Natural Do Corvo;https://www.ingress.com/intel?ll=39.673648,-31.111741&z=17&pll=39.673648,-31.111741
